chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
100.0,100.0,116594,0,0,-1,1,0,3,3.0,3.0,3,N'Golo,2.5,113,False,,2020-10-03T16:30:19.172004Z,49,116594.jpg,2.3,Kanté,3.3,False,,a,5,8,16,109427,2515,222672,3733,0.5,3.3,Kanté,622,0,0,3,9,0,0,0,1,0,0,0,101,94.0,43.6,19.0,15.8,122,46,144,89,226,118,159,82,,,,,,,7,N'Golo Kanté,MID
100.0,100.0,124183,1,-1,0,0,1,3,4.5,4.5,14,Hakim,4.0,114,False,,2020-08-29T17:30:07.487245Z,80,124183.jpg,5.3,Ziyech,3.6,False,,a,5,8,16,240955,150226,137036,1702,0.5,2.0,Ziyech,99,1,1,1,1,0,0,0,0,0,0,3,48,54.0,32.4,11.0,9.8,208,83,176,110,261,133,241,110,1.0,,,,,,7,Hakim Ziyech,MID
,,135363,-1,1,-2,2,0,2,0.7,0.7,0,Andreas,0.2,116,False,,,48,135363.jpg,0.0,Christensen,0.3,False,,a,5,8,0,7704,116,17677,483,0.0,0.0,Christensen,315,0,0,0,9,0,0,0,1,1,0,0,41,70.0,4.1,20.0,9.5,178,73,317,107,221,65,245,82,,,,,,,7,Andreas Christensen,DEF
100.0,100.0,165153,0,0,-2,2,1,4,7.3,7.3,7,Timo,6.8,117,False,,2020-09-15T00:00:14.393762Z,93,165153.jpg,5.1,Werner,20.9,False,,a,5,8,36,734565,27389,2419865,11599,0.7,3.9,Werner,609,3,2,3,8,0,0,0,0,0,0,4,138,159.6,86.1,297.0,54.3,36,10,72,6,11,6,16,8,,,,,2.0,,7,Timo Werner,FWD
,,173879,0,0,-3,3,0,4,3.5,3.5,5,Tammy,3.0,118,False,,,72,173879.jpg,3.2,Abraham,2.1,False,,a,5,8,19,57388,1201,228154,1837,0.4,2.6,Abraham,287,1,2,2,4,0,0,0,0,0,0,0,59,67.4,28.1,152.0,24.9,181,18,190,25,35,19,82,19,,,,,,,7,Tammy Abraham,FWD
25.0,100.0,176413,0,0,-2,2,0,3,0.5,2.0,0,Christian,1.5,119,False,Hamstring injury - 25% chance of playing,2020-10-31T18:00:12.906132Z,83,176413.jpg,2.0,Pulisic,3.8,False,,d,5,8,6,258898,2621,707347,35257,0.2,0.7,Pulisic,173,0,0,1,2,0,0,0,0,0,0,0,20,26.4,14.1,72.0,11.3,294,123,258,146,89,51,216,101,,,,,,,7,Christian Pulisic,MID
,,184341,0,0,-2,2,1,3,2.7,2.7,6,Mason,2.2,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,270952,4235,515876,5560,0.3,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,64,23,21,16,32,14,25,12,4.0,,1.0,,,,7,Mason Mount,MID
,,194794,0,0,-2,2,0,2,0.5,0.5,0,Fikayo,0.0,121,False,,,48,194794.jpg,0.0,Tomori,0.3,False,,a,5,8,0,5832,91,18416,378,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,291,116,377,144,508,193,350,128,,,,,,,7,Fikayo Tomori,DEF
,,209046,0,0,-2,2,0,3,1.5,1.5,1,Callum,1.0,122,False,,,58,209046.jpg,2.8,Hudson-Odoi,0.3,False,,a,5,8,11,21075,221,37024,657,0.2,1.9,Hudson-Odoi,154,1,0,1,0,0,0,0,0,0,0,0,47,49.6,70.4,53.0,17.3,219,87,96,64,123,68,146,76,6.0,,,,,,7,Callum Hudson-Odoi,MID
,,225796,0,0,0,0,2,2,4.3,4.3,6,Reece,3.8,123,False,,,50,225796.jpg,5.2,James,11.5,False,,a,5,8,31,1022781,20796,737756,6058,0.8,6.2,James,453,1,1,2,7,0,0,0,1,0,0,6,145,165.2,138.9,50.0,35.6,31,7,30,6,128,28,45,4,3.0,,,,,,7,Reece James,DEF
0.0,0.0,243568,0,0,-1,1,0,3,0.0,0.0,0,Billy,0.0,124,False,Knee injury - Expected back 21 Nov,2020-08-15T10:00:11.591471Z,44,243568.jpg,0.0,Gilmour,0.1,False,,i,5,8,0,2362,68,7567,145,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,185,462,185,433,173,483,185,,,,,,,7,Billy Gilmour,MID
100.0,100.0,172850,1,-1,4,-4,1,2,8.7,8.7,6,Benjamin,8.2,232,False,,2020-10-13T20:30:13.983738Z,59,172850.jpg,8.2,Chilwell,22.4,False,,a,5,8,33,1645219,93061,192891,6993,1.4,5.6,Chilwell,360,1,2,3,3,0,0,0,1,0,0,3,129,140.8,151.3,56.0,34.9,49,14,23,5,118,23,48,5,2.0,,,,,,7,Benjamin Chilwell,DEF
100.0,100.0,51090,0,0,0,0,0,2,5.3,5.3,6,Thiago,4.8,490,False,,2020-10-16T13:30:23.625681Z,55,51090.jpg,5.0,Thiago,2.7,False,,a,5,8,20,114873,9711,160702,1973,0.9,3.6,Thiago Silva,342,0,0,3,3,0,0,0,0,0,0,1,100,104.6,17.0,19.0,14.1,106,35,242,71,228,69,183,60,,,,,,,7,Thiago Thiago,DEF
,,219847,0,0,-1,1,0,3,5.0,5.0,3,Kai,4.5,500,False,,,84,219847.jpg,3.7,Havertz,8.0,False,,a,5,8,26,501532,9500,827379,28652,0.5,3.1,Havertz,550,1,2,3,7,0,0,0,1,0,0,0,92,109.0,126.4,84.0,32.0,97,38,34,26,74,42,56,32,,,,,,,7,Kai Havertz,MID
100.0,100.0,228286,0,0,0,0,0,1,5.3,5.3,6,Edouard,4.8,548,False,,2020-10-09T00:00:14.848511Z,50,228286.jpg,6.3,Mendy,3.9,False,,a,5,8,19,323316,56611,81351,1912,1.0,3.8,Mendy,270,0,0,3,0,0,0,0,0,0,4,0,66,27.2,0.0,0.0,2.7,287,22,562,60,554,60,351,22,,,,,,,7,Edouard Mendy,GK
,,431019,0,0,0,0,0,1,1.5,1.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.0,False,,a,5,8,0,633,633,51,51,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,40,410,19,375,16,431,40,,,,,,,7,Karlo Ziger,GK
100.0,100.0,94245,0,0,-2,2,0,4,3.0,2.5,2,Michy,3.0,108,False,,2020-09-27T12:30:10.890923Z,58,94245.jpg,2.8,Batshuayi,0.8,False,,a,6,31,14,37570,1240,130221,1165,0.5,2.4,Batshuayi,279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15.0,109.0,16.0,251,29,253,34,53,22,157,23,,,,,,,7,Michy Batshuayi,FWD
75.0,75.0,19419,0,0,0,0,0,2,0.4,0.0,0,Gary,0.5,125,False,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,19419.jpg,2.0,Cahill,0.1,False,,d,6,31,2,3840,40,5493,135,0.1,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,295,118,468,187,439,174,353,130,,,,,,,7,Gary Cahill,DEF
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,20066.jpg,0.0,Hennessey,0.5,False,,i,6,31,0,5964,12,30529,620,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,46,429,25,397,22,451,46,,,,,,,7,Wayne Hennessey,GK
100.0,100.0,40784,0,0,0,0,0,2,0.2,-0.3,0,Mamadou,0.2,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,1.0,Sakho,0.3,False,,a,6,31,4,21741,284,14132,643,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,258,104,341,124,296,99,324,114,,,,,,,7,Mamadou Sakho,DEF
,,40836,0,0,0,0,1,1,1.0,0.5,2,Vicente,1.0,128,False,,,50,40836.jpg,2.7,Guaita,4.3,False,,a,6,31,19,293051,959,207836,7152,0.2,3.8,Guaita,630,0,0,1,11,0,0,0,2,0,20,3,104,144.6,0.0,0.0,14.5,46,8,554,57,542,56,175,9,,,,,,,7,Vicente Guaita,GK
100.0,100.0,49413,0,0,0,0,0,2,0.0,-0.5,0,James,0.0,129,False,,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,a,6,31,0,956,47,683,35,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,188,472,188,444,176,492,188,,,,,,,7,James Tomkins,DEF
,,50471,-1,1,-2,2,0,3,0.8,0.3,0,James,0.8,130,False,,,53,50471.jpg,1.8,McArthur,0.1,False,,a,6,31,9,3447,26,10759,263,0.2,1.7,McArthur,428,0,0,1,6,0,0,0,2,0,0,0,48,76.8,45.6,13.0,13.6,160,61,138,86,250,125,187,90,,,,,,,7,James McArthur,MID
75.0,75.0,50472,0,0,0,0,0,3,0.4,0.0,0,James,0.5,131,False,Hamstring injury - 75% chance of playing,2020-10-14T10:00:21.275991Z,45,50472.jpg,2.0,McCarthy,1.6,False,,d,6,31,8,104896,40,169893,2862,0.1,1.8,McCarthy,316,0,0,1,5,0,0,0,1,0,0,0,44,47.4,24.6,8.0,8.0,223,91,207,124,277,142,265,120,5.0,,,,,,7,James McCarthy,MID
100.0,100.0,54861,0,0,0,0,0,4,0.5,0.0,1,Christian,0.5,132,False,,2020-09-06T03:00:11.019701Z,55,54861.jpg,1.0,Benteke,0.2,False,,a,6,31,3,17043,172,23680,288,0.1,0.5,Benteke,16,0,0,0,1,0,0,0,0,0,0,0,8,4.0,0.3,8.0,1.2,375,41,375,52,285,45,382,47,,,,,,,7,Christian Benteke,FWD
,,55037,0,0,0,0,0,3,2.0,1.5,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.1,Kouyaté,0.7,False,,a,6,31,22,59560,712,37701,1330,0.4,4.4,Kouyaté,630,1,0,1,11,0,0,0,0,0,0,2,99,148.0,11.9,65.0,22.6,41,13,275,151,99,59,96,53,,,,,,,7,Cheikhou Kouyaté,MID
25.0,25.0,55494,0,0,0,0,0,2,0.1,0.0,0,Joel,0.5,134,False,Groin Injury - 25% chance of playing,2020-10-29T14:30:19.985440Z,45,55494.jpg,1.8,Ward,1.3,False,,d,6,31,9,56445,9,97257,5524,0.1,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,182,75,248,74,308,105,256,88,,,,,,,7,Joel Ward,DEF
,,58786,0,0,-2,2,0,2,0.0,-0.5,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,False,,a,6,31,0,5967,127,55590,709,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,165,416,163,383,147,438,164,,,,,,,7,Martin Kelly,DEF
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,28816,81,74561,1150,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,51,475,56,447,55,494,56,,,,,,,7,Connor Wickham,FWD
,,60252,0,0,0,0,0,3,2.0,1.5,2,Andros,2.0,137,False,,,60,60252.jpg,4.3,Townsend,2.9,False,,a,6,31,30,341512,2199,224298,9254,0.3,5.0,Townsend,611,1,2,1,11,0,0,0,0,0,0,4,106,168.6,182.9,66.0,41.8,28,11,10,8,97,58,30,15,3.0,,3.0,,,,7,Andros Townsend,MID
0.0,,66975,0,0,-3,3,0,3,0.0,0.3,-1,Luka,0.8,138,False,Suspended until 05 Dec,2020-10-30T23:00:17.434588Z,57,66975.jpg,0.8,Milivojevic,0.3,False,,s,6,31,5,5976,25,47640,1333,0.1,0.9,Milivojevic,223,0,0,0,6,0,0,0,0,1,0,0,32,30.8,49.5,2.0,8.1,280,116,130,78,331,161,263,119,1.0,,1.0,,1.0,,7,Luka Milivojevic,MID
100.0,100.0,74230,0,0,-1,1,0,2,0.2,-0.3,0,Patrick,0.2,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,0.5,van Aanholt,0.3,False,,a,6,31,1,22383,3158,10575,633,0.0,0.2,van Aanholt,108,0,0,0,3,0,0,0,1,0,0,0,8,14.2,19.3,14.0,4.8,329,130,231,66,248,83,321,112,2.0,,2.0,,2.0,,7,Patrick van Aanholt,DEF
100.0,100.0,80146,0,0,-3,3,0,4,0.8,0.3,1,Jordan,0.8,140,False,,2020-10-18T17:30:11.950512Z,57,80146.jpg,2.4,Ayew,1.8,False,,a,6,31,12,74946,573,390642,2392,0.1,2.1,Ayew,359,0,1,1,7,0,0,0,0,0,0,0,16,28.0,7.0,72.0,10.7,284,32,298,43,88,24,223,27,,,,,4.0,,7,Jordan Ayew,FWD
100.0,100.0,82403,0,0,3,-3,2,3,6.2,5.7,1,Wilfried,6.2,141,True,,2020-10-16T22:00:20.908105Z,73,82403.jpg,7.0,Zaha,27.6,False,,a,6,31,49,2051685,66729,852918,34655,0.8,6.7,Zaha,630,5,1,1,11,0,0,0,2,0,0,8,129,215.0,127.1,312.0,65.5,15,7,33,25,7,4,8,6,,,,,3.0,,7,Wilfried Zaha,MID
100.0,100.0,86417,0,0,0,0,0,3,2.0,1.5,2,Jeffrey,2.0,142,False,,2020-09-27T22:00:12.368852Z,55,86417.jpg,3.4,Schlupp,0.1,False,,a,6,31,17,8666,67,11237,119,0.4,3.1,Schlupp,380,0,1,4,2,0,0,0,1,0,0,1,57,72.6,52.2,59.0,18.4,169,66,121,76,110,62,131,70,,,,,,,7,Jeffrey Schlupp,MID
,,141020,0,0,-2,2,0,3,0.0,-0.5,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,False,,a,6,31,0,1143,24,3063,60,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,209,523,209,502,201,535,209,,,,,,,7,Max Meyer,MID
100.0,100.0,173954,0,0,-1,1,1,3,3.5,3.0,2,Jairo,3.5,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,3.0,Riedewald,1.0,False,,a,6,31,15,81784,8925,29318,1828,0.8,3.4,Riedewald,284,1,0,1,5,0,0,0,0,0,0,1,59,86.0,29.9,17.0,13.4,138,53,186,115,238,121,190,92,,,,,,,7,Jairo Riedewald,MID
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,0.9,False,,i,6,31,0,24830,78,75102,1056,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,159,407,158,372,140,428,158,,,,,,,7,Nathan Ferguson,DEF
75.0,75.0,244723,0,0,2,-2,0,2,0.6,0.2,0,Tyrick,0.8,146,False,Knock - 75% chance of playing,2020-10-29T14:30:20.039083Z,42,244723.jpg,2.5,Mitchell,25.0,False,,d,6,31,15,1262072,2547,481955,53203,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,130,50,269,83,225,68,203,69,,,,,,,7,Tyrick Mitchell,DEF
,,466955,0,0,-1,1,0,3,0.0,-0.5,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,5350,103,6132,188,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,189,466,189,437,177,487,189,,,,,,,7,Brandon Pierrick,MID
100.0,100.0,19188,0,0,-1,1,0,2,0.8,0.3,1,Scott,0.8,486,False,,2020-09-25T09:00:10.989226Z,44,19188.jpg,3.3,Dann,0.7,False,,a,6,31,10,47048,591,59302,634,0.2,2.3,Dann,270,0,0,1,3,0,0,0,0,0,0,1,50,50.8,1.5,42.0,9.4,215,90,345,126,150,34,246,83,,,,,,,7,Scott Dann,DEF
100.0,100.0,232413,0,0,-2,2,0,3,1.0,0.5,1,Eberechi,1.0,489,False,,2020-09-06T03:00:11.308404Z,58,232413.jpg,1.3,Eze,0.3,False,,a,6,31,8,16512,128,36237,660,0.2,1.4,Eze,227,0,0,0,8,0,0,0,0,0,0,0,27,30.6,40.9,81.0,15.3,282,118,148,93,78,44,162,85,4.0,,,,,,7,Eberechi Eze,MID
100.0,100.0,221272,0,0,0,0,0,2,0.0,-0.5,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.7,False,,a,6,31,0,49523,502,20853,910,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,158,406,157,370,138,427,157,,,,,,,7,Sam Woods,DEF
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.1,False,,u,6,31,0,4542,3,4363,115,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,153,397,152,358,130,418,152,,,,,,,7,Ryan Inniss,DEF
,,57328,0,0,0,0,0,2,2.3,1.8,1,Nathaniel,2.3,577,False,,,45,57328.jpg,3.5,Clyne,0.1,False,,a,6,31,7,9478,1575,1650,272,0.5,1.6,Clyne,161,0,0,1,2,0,0,0,0,0,0,0,37,18.4,17.2,18.0,5.4,316,127,241,70,233,74,309,108,,,,,,,7,Nathaniel Clyne,DEF
,,42525,0,0,0,0,0,1,0.0,-0.5,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,6,31,0,14487,823,1753,243,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,29,389,8,350,5,410,29,,,,,,,7,Stephen Henderson,GK
100.0,100.0,105666,0,0,0,0,0,1,0.0,-0.5,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,1224,108,437,24,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,60,482,44,454,41,498,60,,,,,,,7,Jack Butland,GK
100.0,100.0,41823,0,0,-1,1,0,3,1.0,1.5,2,Fabian,1.0,149,False,,2020-09-10T13:00:10.111328Z,49,41823.jpg,1.3,Delph,0.0,False,,a,7,11,4,1652,53,2929,66,0.2,0.8,Delph,154,0,0,0,3,0,0,0,0,0,0,0,29,20.8,17.5,1.0,3.9,307,131,236,138,339,163,336,153,,,,,,,7,Fabian Delph,MID
,,55422,0,0,-2,2,0,3,2.2,2.7,2,Gylfi,2.2,150,False,,,68,55422.jpg,1.7,Sigurdsson,0.9,False,,a,7,11,12,11536,368,55595,598,0.3,1.8,Sigurdsson,316,0,1,0,6,0,0,0,0,0,0,0,55,60.0,83.9,74.0,21.8,197,77,75,52,84,48,103,57,3.0,,3.0,,1.0,,7,Gylfi Sigurdsson,MID
,,57513,0,0,-1,1,0,1,0.0,0.5,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,1817,38,5630,88,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,48,435,27,403,24,457,48,,,,,,,7,Jonas Lössl,GK
0.0,0.0,59949,-1,1,-1,1,0,2,0.0,0.0,0,Seamus,0.5,152,False,Hamstring injury - Expected back 21 Nov,2020-10-17T15:00:18.270104Z,49,59949.jpg,3.0,Coleman,1.0,False,,i,7,11,15,176126,26,185672,5025,0.1,3.1,Coleman,357,0,1,1,5,0,0,0,0,0,0,1,81,92.8,30.3,24.0,14.8,125,46,183,46,202,59,171,53,,,,,,,7,Seamus Coleman,DEF
100.0,0.0,66838,0,0,0,0,0,4,0.2,0.0,1,Cenk,0.2,153,False,,2020-08-15T10:00:11.707165Z,60,66838.jpg,1.0,Tosun,0.0,False,,a,7,11,1,419,25,607,19,0.0,0.2,Tosun,21,0,0,0,1,0,0,0,0,0,0,0,4,2.2,10.5,2.0,1.5,386,45,288,42,332,52,379,46,,,,,,,7,Cenk Tosun,FWD
,,100649,0,0,-2,2,0,3,0.2,0.7,1,Bernard,0.2,154,False,,,58,100649.jpg,0.5,Anício Caldeira Duarte,0.1,False,,a,7,11,1,3411,77,10393,111,0.0,0.2,Bernard,75,0,0,0,1,0,0,0,1,0,0,0,9,21.6,40.8,4.0,6.6,306,130,150,94,313,155,282,131,4.0,,4.0,,,,7,Bernard Anício Caldeira Duarte,MID
100.0,0.0,101188,-1,1,1,-1,1,2,1.5,0.0,0,Lucas,1.5,155,False,,2020-10-25T16:00:14.588168Z,61,101188.jpg,4.2,Digne,12.1,False,,a,7,11,25,1038767,4419,897237,35067,0.2,4.1,Digne,521,0,3,1,9,0,0,0,0,1,0,7,126,146.4,166.0,30.0,34.3,44,12,16,4,185,50,49,6,2.0,,2.0,,,,7,Lucas Digne,DEF
,,106611,0,0,1,-1,1,2,2.8,3.3,1,Michael,2.8,156,False,,,51,106611.jpg,3.7,Keane,6.2,False,,a,7,11,26,415368,4513,146312,6272,0.5,5.1,Keane,630,2,0,1,11,0,0,0,0,0,0,1,141,200.0,23.7,84.0,30.8,16,2,212,59,72,10,63,11,,,,,,,7,Michael Keane,DEF
,,111234,0,0,0,0,0,1,1.5,2.0,0,Jordan,1.5,157,False,,,50,111234.jpg,2.8,Pickford,7.9,False,,a,7,11,17,406818,969,363034,16436,0.3,3.4,Pickford,540,0,0,1,9,0,0,0,0,0,18,1,102,136.0,10.0,0.0,14.7,54,11,291,3,549,59,173,8,,,,,,,7,Jordan Pickford,GK
75.0,100.0,120250,0,0,0,0,0,3,0.4,1.0,1,André Filipe,0.5,158,False,Knock - 75% chance of playing,2020-11-01T16:30:21.721140Z,55,120250.jpg,1.8,Tavares Gomes,0.3,False,,d,7,11,9,19205,264,30468,535,0.1,1.6,André Gomes,362,0,0,1,6,0,0,0,1,0,0,0,33,26.6,47.3,22.0,9.1,292,122,133,81,214,112,249,113,,,,,,,7,André Filipe Tavares Gomes,MID
,,153133,0,0,-1,1,0,3,2.8,3.3,4,Alex,2.8,159,False,,,59,153133.jpg,2.2,Iwobi,0.2,False,,a,7,11,13,5707,199,10465,241,0.5,2.2,Iwobi,159,0,2,0,5,0,0,0,0,0,0,0,41,35.8,36.5,32.0,10.4,263,107,163,100,179,95,228,105,,,,,,,7,Alex Iwobi,MID
100.0,100.0,153673,0,0,-2,2,0,2,0.5,1.0,2,Jonjoe,0.5,160,False,,2020-09-30T21:00:17.565989Z,43,153673.jpg,2.0,Kenny,0.1,False,,a,7,11,2,3218,207,13193,48,0.1,0.5,Kenny,75,0,0,0,1,0,0,0,0,0,0,0,11,9.0,6.6,8.0,2.4,351,137,299,94,275,90,357,133,,,,,,,7,Jonjoe Kenny,DEF
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,141,7,156,4,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,222,559,222,550,218,567,222,,,,,,,7,Jean-Philippe Gbamin,MID
100.0,100.0,164511,0,0,0,0,0,2,2.5,3.0,0,Yerry,2.5,162,False,,2020-10-14T10:00:21.355993Z,55,164511.jpg,2.7,Mina,2.3,False,,a,7,11,19,123525,2924,73243,3182,0.5,3.5,Mina,630,1,0,1,11,0,0,0,1,0,0,1,119,161.6,4.7,59.0,22.5,33,8,311,103,111,20,97,23,,,,,,,7,Yerry Mina,DEF
,,173807,0,0,-2,2,0,3,0.5,1.0,0,Tom,0.5,163,False,,,53,173807.jpg,1.3,Davies,0.1,False,,a,7,11,4,2632,35,6942,94,0.1,0.8,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,305,129,324,164,566,226,355,160,,,,,,,7,Tom Davies,MID
,,177815,0,0,7,-7,1,4,5.2,5.7,8,Dominic,5.2,164,True,,,77,177815.jpg,7.4,Calvert-Lewin,56.4,False,,a,7,11,52,3658535,21150,461140,25183,0.7,6.8,Calvert-Lewin,608,8,0,1,11,0,0,0,1,0,0,7,211,305.6,65.5,421.0,79.2,4,2,105,16,2,1,5,2,,,,,,,7,Dominic Calvert-Lewin,FWD
0.0,0.0,194164,0,0,-2,2,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,194164.jpg,0.0,Holgate,0.0,False,,i,7,11,0,303,10,5930,38,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,202,527,202,507,192,539,202,,,,,,,7,Mason Holgate,DEF
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,166,False,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,212319.jpg,4.4,de Andrade,4.0,False,,s,7,11,22,383458,182,825160,7531,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,102,14,122,17,23,14,47,16,,,,,2.0,,7,Richarlison de Andrade,FWD
,,222627,0,0,-1,1,0,1,0.0,0.5,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,710,8,2778,43,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,56,458,36,428,33,479,56,,,,,,,7,João Virgínia,GK
,,232826,0,0,-1,1,0,3,0.2,0.7,0,Anthony,0.2,168,False,,,44,232826.jpg,1.0,Gordon,0.4,False,,a,7,11,1,14783,204,39240,432,0.0,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,373,168,353,172,322,157,388,173,,,,,,,7,Anthony Gordon,MID
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,242058.jpg,1.0,Kean,0.2,False,,n,7,11,2,7822,8,32991,271,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,585,69,352,47,260,44,385,49,,,,,,,7,Moise Kean,FWD
