chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,172850,1,-1,4,-4,1,2,5.5,5.5,6,Benjamin,5.0,232,False,,2020-10-13T20:30:13.983738Z,59,172850.jpg,8.2,Chilwell,23.0,False,,a,5,8,33,1694595,142437,198657,12759,0.8,5.6,Chilwell,360,1,2,3,3,0,0,0,1,0,0,3,129,140.8,151.3,56.0,34.9,54,15,24,5,124,24,51,6,2.0,,,,,
100.0,100.0,51090,0,0,0,0,0,2,4.8,4.8,6,Thiago,4.3,490,False,,2020-10-16T13:30:23.625681Z,55,51090.jpg,5.0,Thiago,2.7,False,,a,5,8,20,121762,16600,162381,3652,0.8,3.6,Thiago Silva,342,0,0,3,3,0,0,0,0,0,0,1,100,104.6,17.0,19.0,14.1,109,36,249,71,230,69,187,61,,,,,,
,,219847,0,0,-1,1,0,3,4.5,4.5,3,Kai,4.0,500,False,,,84,219847.jpg,3.7,Havertz,7.8,False,,a,5,8,26,507202,15170,842504,43777,0.5,3.1,Havertz,550,1,2,3,7,0,0,0,1,0,0,0,92,109.0,126.4,84.0,32.0,100,39,34,26,76,42,59,34,,,3.0,,,
100.0,100.0,228286,1,-1,1,-1,0,1,4.8,4.8,6,Edouard,4.3,548,False,,2020-10-09T00:00:14.848511Z,51,228286.jpg,6.3,Mendy,4.5,False,,a,5,8,19,364623,97918,83101,3662,0.8,3.7,Mendy,270,0,0,3,0,0,0,0,0,0,4,0,66,27.2,0.0,0.0,2.7,291,22,564,60,557,60,354,22,,,,,,
,,431019,0,0,0,0,0,1,1.5,1.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.0,False,,a,5,8,0,1482,1482,133,133,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,41,412,19,378,16,435,41,,,,,,
100.0,100.0,94245,0,0,-2,2,0,4,4.0,3.5,2,Michy,4.0,108,False,,2020-09-27T12:30:10.890923Z,58,94245.jpg,2.8,Batshuayi,0.8,False,,a,6,31,14,38816,2486,131279,2223,0.7,2.4,Batshuayi,279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15.0,109.0,16.0,258,29,257,34,55,22,161,24,,,,,,
75.0,75.0,19419,0,0,0,0,0,2,0.5,0.1,0,Gary,0.7,125,False,Shin injury - 75% chance of playing,2020-10-18T23:00:21.692108Z,45,19419.jpg,2.0,Cahill,0.1,False,,d,6,31,2,3876,76,5586,228,0.2,0.4,Cahill,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,0.0,0.0,2.6,296,118,469,188,441,176,356,131,,,,,,
0.0,0.0,20066,0,0,-1,1,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,44,20066.jpg,0.0,Hennessey,0.5,False,,i,6,31,0,5972,20,31069,1160,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,47,431,25,400,22,454,47,,,,,,
100.0,100.0,40784,0,0,0,0,0,2,0.3,-0.2,0,Mamadou,0.3,127,False,,2020-08-15T10:00:11.633422Z,45,40784.jpg,1.0,Sakho,0.3,False,,a,6,31,4,21930,473,14633,1144,0.1,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,265,107,346,128,299,101,331,117,,,,,,
,,40836,0,0,0,0,1,1,1.3,0.8,2,Vicente,1.3,128,False,,,50,40836.jpg,2.7,Guaita,4.2,False,,a,6,31,19,293944,1852,211977,11293,0.3,3.8,Guaita,630,0,0,1,11,0,0,0,2,0,20,3,104,144.6,0.0,0.0,14.5,50,8,554,57,543,56,180,10,,,,,,
100.0,100.0,49413,0,0,0,0,0,2,0.0,-0.5,0,James,0.0,129,False,,2020-08-15T10:00:11.660937Z,45,49413.jpg,0.0,Tomkins,0.0,False,,a,6,31,0,1003,94,731,83,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,189,473,189,446,178,494,189,,,,,,
,,50471,-1,1,-2,2,0,3,0.3,-0.2,0,James,0.3,130,False,,,53,50471.jpg,1.8,McArthur,0.1,False,,a,6,31,9,3474,53,10967,471,0.1,1.7,McArthur,428,0,0,1,6,0,0,0,2,0,0,0,48,76.8,45.6,13.0,13.6,166,62,141,87,252,126,192,92,,,,,,
75.0,75.0,50472,0,0,0,0,0,3,0.0,-0.4,0,James,0.0,131,False,Hamstring injury - 75% chance of playing,2020-10-14T10:00:21.275991Z,45,50472.jpg,2.0,McCarthy,1.5,False,,d,6,31,8,104921,65,171846,4815,0.0,1.8,McCarthy,316,0,0,1,5,0,0,0,1,0,0,0,44,47.4,24.6,8.0,8.0,227,92,213,128,282,144,271,125,5.0,,,,,
100.0,100.0,54861,0,0,0,0,0,4,0.7,0.2,1,Christian,0.7,132,False,,2020-09-06T03:00:11.019701Z,55,54861.jpg,1.0,Benteke,0.2,False,,a,6,31,3,17192,321,23932,540,0.1,0.5,Benteke,16,0,0,0,1,0,0,0,0,0,0,0,8,4.0,0.3,8.0,1.2,379,41,377,52,289,45,385,47,,,,,,
,,55037,0,0,0,0,0,3,2.0,1.5,2,Cheikhou,2.0,133,False,,,50,55037.jpg,3.1,Kouyaté,0.7,False,,a,6,31,22,60141,1293,38806,2435,0.4,4.4,Kouyaté,630,1,0,1,11,0,0,0,0,0,0,2,99,148.0,11.9,65.0,22.6,44,15,278,154,105,62,100,54,,,,,,
25.0,25.0,55494,-1,1,-1,1,0,2,0.2,0.0,0,Joel,0.7,134,False,Groin Injury - 25% chance of playing,2020-10-29T14:30:19.985440Z,44,55494.jpg,1.8,Ward,1.2,False,,d,6,31,9,56457,21,101196,9463,0.2,2.0,Ward,450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4.0,8.7,186,78,253,74,306,104,260,89,,,,,,
,,58786,0,0,-2,2,0,2,0.0,-0.5,0,Martin,0.0,135,False,,,43,58786.jpg,0.0,Kelly,0.5,False,,a,6,31,0,6063,223,56115,1234,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,167,418,165,387,151,442,167,,,,,,
0.0,0.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,45,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,28865,130,75520,2109,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,51,476,56,449,55,496,56,,,,,,
,,60252,0,0,0,0,0,3,2.0,1.5,2,Andros,2.0,137,False,,,60,60252.jpg,4.3,Townsend,2.8,False,,a,6,31,30,342873,3560,231117,16073,0.3,5.0,Townsend,611,1,2,1,11,0,0,0,0,0,0,4,106,168.6,182.9,66.0,41.8,32,12,12,10,102,61,33,18,3.0,,3.0,,,
0.0,,66975,0,0,-3,3,0,3,0.0,0.2,-1,Luka,0.7,138,False,Suspended until 05 Dec,2020-10-30T23:00:17.434588Z,57,66975.jpg,0.8,Milivojevic,0.3,False,,s,6,31,5,5979,28,48661,2354,0.1,0.9,Milivojevic,223,0,0,0,6,0,0,0,0,1,0,0,32,30.8,49.5,2.0,8.1,284,118,132,80,333,161,269,124,1.0,,1.0,,1.0,
100.0,100.0,74230,0,0,-1,1,0,2,0.3,-0.2,0,Patrick,0.3,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,0.5,van Aanholt,0.3,False,,a,6,31,1,24007,4782,11041,1099,0.1,0.2,van Aanholt,108,0,0,0,3,0,0,0,1,0,0,0,8,14.2,19.3,14.0,4.8,334,132,237,66,249,83,327,114,2.0,,2.0,,2.0,
100.0,100.0,80146,0,0,-3,3,0,4,0.3,-0.2,1,Jordan,0.3,140,False,,2020-10-18T17:30:11.950512Z,57,80146.jpg,2.4,Ayew,1.8,False,,a,6,31,12,75478,1105,392656,4406,0.1,2.1,Ayew,359,0,1,1,7,0,0,0,0,0,0,0,16,28.0,7.0,72.0,10.7,288,32,301,43,93,26,229,29,,,,,4.0,
100.0,100.0,82403,1,-1,4,-4,2,3,7.7,7.2,1,Wilfried,7.7,141,True,,2020-10-16T22:00:20.908105Z,74,82403.jpg,7.0,Zaha,27.9,False,,a,6,31,49,2093733,108777,875614,57351,1.0,6.6,Zaha,630,5,1,1,11,0,0,0,2,0,0,8,129,215.0,127.1,312.0,65.5,15,7,33,25,8,4,9,6,,,,,3.0,
100.0,100.0,86417,0,0,0,0,0,3,2.7,2.2,2,Jeffrey,2.7,142,False,,2020-09-27T22:00:12.368852Z,55,86417.jpg,3.4,Schlupp,0.1,False,,a,6,31,17,8745,146,11341,223,0.5,3.1,Schlupp,380,0,1,4,2,0,0,0,1,0,0,1,57,72.6,52.2,59.0,18.4,173,66,124,77,116,65,134,70,,,,,,
,,141020,0,0,-2,2,0,3,0.0,-0.5,0,Max,0.0,143,False,,,48,141020.jpg,0.0,Meyer,0.0,False,,a,6,31,0,1170,51,3111,108,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,209,524,209,505,201,536,209,,,,,,
100.0,100.0,173954,0,0,-1,1,1,3,4.3,3.8,2,Jairo,4.3,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,3.0,Riedewald,1.1,False,,a,6,31,15,89115,16256,31027,3537,1.0,3.4,Riedewald,284,1,0,1,5,0,0,0,0,0,0,1,59,86.0,29.9,17.0,13.4,143,54,192,120,240,123,195,94,,,,,,
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,145,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40,232423.jpg,0.0,Ferguson,0.9,False,,i,6,31,0,24875,123,75906,1860,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,161,409,160,375,143,432,161,,,,,,
75.0,75.0,244723,0,0,2,-2,0,2,0.8,0.4,0,Tyrick,1.0,146,False,Knock - 75% chance of playing,2020-10-29T14:30:20.039083Z,42,244723.jpg,2.5,Mitchell,24.5,False,,d,6,31,15,1263875,4350,515149,86397,0.2,3.6,Mitchell,540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19.0,12.2,136,53,272,83,227,68,208,71,,,,,,
,,466955,0,0,-1,1,0,3,0.0,-0.5,0,Brandon,0.0,147,False,,,44,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,5440,193,6303,359,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,189,467,189,439,177,489,189,,,,,,
100.0,100.0,19188,0,0,-1,1,0,2,1.0,0.5,1,Scott,1.0,486,False,,2020-09-25T09:00:10.989226Z,44,19188.jpg,3.3,Dann,0.7,False,,a,6,31,10,47332,875,59844,1176,0.2,2.3,Dann,270,0,0,1,3,0,0,0,0,0,0,1,50,50.8,1.5,42.0,9.4,218,92,350,130,153,35,250,85,,,,,,
100.0,100.0,232413,0,0,-2,2,0,3,0.7,0.2,1,Eberechi,0.7,489,False,,2020-09-06T03:00:11.308404Z,58,232413.jpg,1.3,Eze,0.3,False,,a,6,31,8,16586,202,36758,1181,0.1,1.4,Eze,227,0,0,0,8,0,0,0,0,0,0,0,27,30.6,40.9,81.0,15.3,286,120,152,95,82,46,167,85,4.0,,,,,
100.0,100.0,221272,0,0,0,0,0,2,0.0,-0.5,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.7,False,,a,6,31,0,49873,852,21617,1674,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,160,408,159,373,141,431,160,,,,,,
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.1,False,,u,6,31,0,4545,6,4439,191,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,155,399,154,361,133,422,155,,,,,,
,,57328,0,0,0,0,0,2,2.3,1.8,1,Nathaniel,2.3,577,False,,,45,57328.jpg,3.5,Clyne,0.1,False,,a,6,31,7,10367,2464,1965,587,0.5,1.6,Clyne,161,0,0,1,2,0,0,0,0,0,0,0,37,18.4,17.2,18.0,5.4,320,128,248,70,235,74,314,110,,,,,,
,,42525,0,0,0,0,0,1,0.0,-0.5,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.2,False,,a,6,31,0,15255,1591,2033,523,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,30,391,8,353,5,414,30,,,,,,
100.0,100.0,105666,0,0,0,0,0,1,0.0,-0.5,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,1331,215,468,55,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,61,483,44,456,41,500,61,,,,,,
100.0,100.0,41823,0,0,-1,1,0,3,1.0,1.5,2,Fabian,1.0,149,False,,2020-09-10T13:00:10.111328Z,49,41823.jpg,1.3,Delph,0.0,False,,a,7,11,4,1691,92,2978,115,0.2,0.8,Delph,154,0,0,0,3,0,0,0,0,0,0,0,29,20.8,17.5,1.0,3.9,310,133,243,145,342,163,341,157,,,,,,
,,55422,0,0,-2,2,0,3,1.3,1.8,2,Gylfi,1.3,150,False,,,68,55422.jpg,1.7,Sigurdsson,0.9,False,,a,7,11,12,11737,569,56185,1188,0.2,1.8,Sigurdsson,316,0,1,0,6,0,0,0,0,0,0,0,55,60.0,83.9,74.0,21.8,203,78,77,53,89,51,107,58,3.0,,3.0,,1.0,
,,57513,0,0,-1,1,0,1,0.0,0.5,0,Jonas,0.0,151,False,,,44,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,1856,77,5721,179,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,49,437,27,406,24,460,49,,,,,,
50.0,0.0,59949,-1,1,-1,1,0,2,0.1,0.0,0,Seamus,0.3,152,False,Hamstring injury - 50% chance of playing,2020-10-17T15:00:18.270104Z,49,59949.jpg,3.0,Coleman,1.0,False,,d,7,11,15,176179,79,187757,7110,0.1,3.1,Coleman,357,0,1,1,5,0,0,0,0,0,0,1,81,92.8,30.3,24.0,14.8,131,49,190,46,203,59,177,55,,,,,,
100.0,0.0,66838,0,0,0,0,0,4,0.3,0.0,1,Cenk,0.3,153,False,,2020-08-15T10:00:11.707165Z,60,66838.jpg,1.0,Tosun,0.0,False,,a,7,11,1,460,66,616,28,0.0,0.2,Tosun,21,0,0,0,1,0,0,0,0,0,0,0,4,2.2,10.5,2.0,1.5,390,45,291,42,334,52,382,46,,,,,,
,,100649,0,0,-2,2,0,3,0.3,0.8,1,Bernard,0.3,154,False,,,58,100649.jpg,0.5,Anício Caldeira Duarte,0.1,False,,a,7,11,1,3455,121,10487,205,0.1,0.2,Bernard,75,0,0,0,1,0,0,0,1,0,0,0,9,21.6,40.8,4.0,6.6,309,132,155,96,315,156,288,136,4.0,,4.0,,,
100.0,0.0,101188,-1,1,1,-1,1,2,1.7,0.0,0,Lucas,1.7,155,False,,2020-10-25T16:00:14.588168Z,61,101188.jpg,4.2,Digne,12.0,False,,a,7,11,25,1045042,10694,905708,43538,0.3,4.1,Digne,521,0,3,1,9,0,0,0,0,1,0,7,126,146.4,166.0,30.0,34.3,47,13,16,4,186,51,52,7,2.0,,2.0,,,
,,106611,0,0,1,-1,1,2,3.3,3.8,1,Michael,3.3,156,False,,,51,106611.jpg,3.7,Keane,6.1,False,,a,7,11,26,417117,6262,153333,13293,0.6,5.1,Keane,630,2,0,1,11,0,0,0,0,0,0,1,141,200.0,23.7,84.0,30.8,16,2,217,59,75,10,68,13,,,,,,
,,111234,0,0,0,0,0,1,1.7,2.2,0,Jordan,1.7,157,False,,,50,111234.jpg,2.8,Pickford,7.7,False,,a,7,11,17,407435,1586,377335,30737,0.3,3.4,Pickford,540,0,0,1,9,0,0,0,0,0,18,1,102,136.0,10.0,0.0,14.7,59,12,294,3,550,59,178,9,,,,,,
75.0,100.0,120250,0,0,0,0,0,3,0.5,1.2,1,André Filipe,0.7,158,False,Knock - 75% chance of playing,2020-11-01T16:30:21.721140Z,55,120250.jpg,1.8,Tavares Gomes,0.3,False,,d,7,11,9,19217,276,31252,1319,0.1,1.6,André Gomes,362,0,0,1,6,0,0,0,1,0,0,0,33,26.6,47.3,22.0,9.1,293,123,138,84,216,114,252,115,,,,,,
,,153133,0,0,-1,1,0,3,2.0,2.5,4,Alex,2.0,159,False,,,59,153133.jpg,2.2,Iwobi,0.2,False,,a,7,11,13,5851,343,10666,442,0.3,2.2,Iwobi,159,0,2,0,5,0,0,0,0,0,0,0,41,35.8,36.5,32.0,10.4,270,111,168,104,179,95,236,107,,,,,,
100.0,100.0,153673,0,0,-2,2,0,2,0.7,1.2,2,Jonjoe,0.7,160,False,,2020-09-30T21:00:17.565989Z,43,153673.jpg,2.0,Kenny,0.1,False,,a,7,11,2,3447,436,13258,113,0.2,0.5,Kenny,75,0,0,0,1,0,0,0,0,0,0,0,11,9.0,6.6,8.0,2.4,357,139,302,95,280,93,360,134,,,,,,
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 28 Nov,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,144,10,158,6,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,222,559,222,551,218,567,222,,,,,,
100.0,100.0,164511,0,0,0,0,0,2,0.7,1.2,0,Yerry,0.7,162,False,,2020-10-14T10:00:21.355993Z,55,164511.jpg,2.7,Mina,2.3,False,,a,7,11,19,124479,3878,77530,7469,0.1,3.5,Mina,630,1,0,1,11,0,0,0,1,0,0,1,119,161.6,4.7,59.0,22.5,36,9,313,104,117,21,101,26,,,,,,
,,173807,0,0,-2,2,0,3,0.0,0.5,0,Tom,0.0,163,False,,,53,173807.jpg,1.3,Davies,0.1,False,,a,7,11,4,2655,58,7061,213,0.0,0.8,Davies,92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0.0,2.5,307,130,327,165,566,226,358,162,,,,,,
,,177815,0,0,7,-7,1,4,5.0,5.5,8,Dominic,5.0,164,False,,,77,177815.jpg,7.4,Calvert-Lewin,56.4,False,,a,7,11,52,3681061,43676,481883,45926,0.6,6.8,Calvert-Lewin,608,8,0,1,11,0,0,0,1,0,0,7,211,305.6,65.5,421.0,79.2,4,2,107,16,2,1,5,2,,,,,,
0.0,0.0,194164,0,0,-2,2,0,2,0.0,0.0,0,Mason,0.0,165,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,48,194164.jpg,0.0,Holgate,0.0,False,,i,7,11,0,313,20,5962,70,0.0,0.0,Holgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,202,528,202,510,193,540,202,,,,,,
0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,-0.3,166,False,Suspended until 21 Nov,2020-10-17T15:00:18.329404Z,78,212319.jpg,4.4,de Andrade,3.9,False,,s,7,11,22,383582,306,830278,12649,0.0,2.8,Richarlison,382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193.0,35.1,105,15,125,18,24,15,50,16,,,,,2.0,
,,222627,0,0,-1,1,0,1,0.0,0.5,0,João,0.0,167,False,,,44,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,723,21,2813,78,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,57,459,36,430,33,481,57,,,,,,
,,232826,0,0,-1,1,0,3,0.3,0.8,0,Anthony,0.3,168,False,,,44,232826.jpg,1.0,Gordon,0.4,False,,a,7,11,1,14927,348,39709,901,0.1,0.2,Gordon,32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2.0,0.7,377,169,355,173,324,158,391,173,,,,,,
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58,242058.jpg,1.0,Kean,0.2,False,,n,7,11,2,7828,14,33150,430,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,585,69,354,47,264,44,388,49,,,,,,
100.0,100.0,480455,0,0,-1,1,0,2,0.0,0.5,0,Jarrad,0.0,170,False,,2020-09-17T01:30:16.017479Z,39,480455.jpg,0.0,Branthwaite,2.3,False,,a,7,11,0,103779,7798,201336,3626,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,152,386,151,348,130,409,152,,,,,,
100.0,100.0,119765,0,0,-1,1,0,3,1.3,1.8,1,Allan,1.3,502,False,,2020-09-30T21:00:18.185983Z,54,119765.jpg,1.8,Marques Loureiro,1.1,False,,a,7,11,11,72823,1175,125672,2693,0.2,2.0,Allan,540,0,0,1,9,0,0,0,2,0,0,0,67,98.8,47.2,8.0,15.4,119,44,139,85,288,149,165,83,,,,,,
75.0,0.0,60025,-1,1,4,-4,1,3,1.5,0.0,0,James,2.0,508,False,Muscle injury - 75% chance of playing,2020-10-26T02:00:17.500734Z,79,60025.jpg,6.8,Rodríguez,30.9,False,,d,7,11,41,2817193,12570,1491224,230135,0.3,5.2,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,12,5,3,3,39,20,10,7,1.0,,1.0,,,
,,121599,-1,1,-2,2,0,3,1.3,1.8,1,Abdoulaye,1.3,512,False,,,53,121599.jpg,2.1,Doucouré,1.2,False,,a,7,11,15,68218,780,152316,4096,0.2,2.8,Doucouré,558,0,1,1,11,0,0,0,2,0,0,0,103,100.6,104.1,92.0,29.6,116,43,50,35,70,39,71,41,,,,,,
,,495542,0,0,0,0,0,2,0.3,0.8,1,Niels,0.3,559,False,,,40,495542.jpg,1.0,Nkounkou,0.2,False,,a,7,11,1,11510,1511,3502,601,0.1,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,336,133,308,101,337,121,367,137,,,,,,
75.0,,198826,0,0,0,0,0,2,0.5,1.2,0,Ben,0.7,566,False,Hamstring injury - 75% chance of playing,2020-11-02T01:00:23.121685Z,50,198826.jpg,1.0,Godfrey,0.1,False,,d,7,11,2,5264,158,1922,644,0.1,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,281,112,279,87,552,209,336,120,,,,,,
,,111782,0,0,0,0,0,1,0.3,0.8,1,Robin,0.3,573,False,,,45,111782.jpg,1.0,Olsen,0.0,False,,a,7,11,1,2540,684,840,138,0.1,0.2,Olsen,90,0,0,0,2,0,0,0,0,0,2,0,11,18.8,0.0,0.0,1.9,319,24,485,45,458,42,373,23,,,,,,
,,218997,0,0,0,0,0,4,1.1,1.6,0,Ellis,0.0,596,False,,,45,218997.jpg,0.0,Simms,0.0,False,,a,7,11,0,135,135,25,25,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,53,498,58,473,57,513,58,,,,,,
,,126187,0,0,-1,1,0,3,0.7,1.2,0,Ruben,1.2,115,False,,,59,126187.jpg,2.3,Loftus-Cheek,0.2,False,,a,8,54,7,8472,253,11357,643,0.2,1.2,Loftus-Cheek,213,0,0,1,3,0,0,0,0,0,0,0,32,18.2,24.1,37.0,7.9,322,137,215,129,169,91,275,129,,,,,,
,,40559,0,0,0,0,0,1,-0.5,0.0,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8,54,0,27986,577,37953,1135,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,29,390,7,352,4,413,29,,,,,,
0.0,0.0,55038,-1,1,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,55038.jpg,0.0,McDonald,0.0,False,,n,8,54,0,769,4,4661,121,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,202,509,202,487,192,524,202,,,,,,
,,61739,0,0,-2,2,0,2,-0.3,0.2,0,Maxime,0.2,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,1388,60,8504,211,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,341,135,345,127,338,122,378,139,,,,,,
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,61916.jpg,0.0,Johansen,0.0,False,,n,8,54,0,338,1,2748,84,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,206,517,206,498,198,531,206,5.0,,,,,
,,76357,0,0,-2,2,0,3,3.5,4.0,3,Tom,4.0,175,False,,,53,76357.jpg,3.0,Cairney,0.2,False,,a,8,54,18,4310,336,14725,421,0.8,3.4,Cairney,540,1,0,1,10,0,0,0,2,0,0,2,115,130.8,189.3,70.0,39.0,66,23,11,9,98,58,38,21,2.0,,4.0,,,
,,82514,0,0,-1,1,0,2,0.7,1.2,0,Tim,1.2,176,False,,,44,82514.jpg,1.4,Ream,0.2,False,,a,8,54,7,6400,112,10109,464,0.3,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,154,61,312,103,411,164,256,87,,,,,,
0.0,0.0,83543,0,0,-4,4,0,3,0.0,0.0,0,Anthony,0.0,177,False,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,83543.jpg,0.0,Knockaert,0.0,False,,n,8,54,0,932,4,11393,158,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,223,563,223,556,219,571,223,,,,,,
