player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
642,47,14,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,869.0,,,,0.0,5.0,0.0,0.0,29.0,90.0,61.0,40.0,True,,0.0,True,38,14.0,True,11,Man City,5,1270,1260,1320,1320,1340,1330,14,Norwich,2,1040,1030,990,990,1020,980,DEF,False,True,False,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,688.0,621.0,58.0,62.0,91.0,46.0,59.0,71.0,12.0,3.0,20.0,3.0,2.0,2.0,1030.0,1020.0,1050.0,1140.0,1020.0,1010.0,1120.0,990.0,1100.0,1120.0,1030.0,1100.0,1020.0,1000.0,1040.0,1150.0,1050.0,1030.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,1,,85
560,47,6,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,373.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2054.0,,,,0.0,2.0,0.0,0.0,25.0,64.0,39.0,45.0,False,,0.0,False,38,6.0,False,20,Wolves,4,1230,1180,1200,1200,1190,1230,6,Chelsea,4,1240,1240,1250,1220,1230,1220,MID,True,False,True,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,1973.0,1966.0,22.0,20.0,31.0,30.0,28.0,42.0,-8.0,-8.0,-11.0,3.0,3.0,3.0,1130.0,1110.0,1100.0,1120.0,1180.0,1240.0,1080.0,1130.0,1100.0,1180.0,1070.0,1210.0,1040.0,970.0,1170.0,1040.0,1110.0,1180.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1,,85
278,47,11,14,0.0,,,,0.0,1.0,0.0,,,0.3,,,,,377.0,,2.0,0.0,0.9,,2.0,,,,,76.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,868719.0,,,,0.0,5.0,7.0,2.0,-11057.0,1233.0,12290.0,64.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,FWD,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,12.0,0.0,0.0,1.2,880796.0,886201.0,900419.0,2159.0,2065.0,4991.0,8738.0,16011.0,19195.0,-6579.0,-13946.0,-14204.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
153,47,3,8,1.0,,,,0.0,16.0,0.0,,,33.3,,,,,375.0,,2.0,0.0,8.3,,25.0,,,,,57.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,30332.0,,,,3.0,1.0,25.0,4.0,744.0,1071.0,327.0,62.0,True,,0.0,True,38,3.0,True,8,Everton,3,1210,1100,1180,1170,1240,1100,3,Bournemouth,2,1030,990,1050,1000,1020,1020,MID,False,True,False,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,28.0,55.0,8.0,23.0,6.0,4.6,41.6,4.4,16.3,15.3,11.0,8.0,33.0,0.0,2.9,9.0,1.5,29375.0,28802.0,28649.0,578.0,153.0,97.0,122.0,84.0,83.0,456.0,69.0,14.0,3.0,2.0,4.0,1180.0,1020.0,1230.0,1200.0,1050.0,1190.0,1170.0,970.0,1180.0,1180.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,1,,85
598,47,10,13,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,378.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1597.0,,,,3.0,1.0,0.0,0.0,-2.0,91.0,93.0,45.0,True,,0.0,True,38,10.0,True,13,Newcastle,3,1040,1030,990,980,1100,1090,10,Liverpool,5,1320,1310,1330,1310,1350,1340,MID,False,True,False,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,1540.0,1555.0,50.0,56.0,119.0,61.0,75.0,112.0,-11.0,-19.0,7.0,2.0,4.0,3.0,1050.0,1180.0,1030.0,1010.0,1240.0,1140.0,1100.0,1100.0,1120.0,1100.0,1130.0,1120.0,1040.0,1200.0,1020.0,1030.0,1140.0,1150.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,1,,85
272,47,11,14,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2579.0,,,,0.0,5.0,0.0,0.0,-103.0,52.0,155.0,43.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,DEF,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,4.0,16.0,10.0,3.6,21.8,18.0,0.0,0.1,0.7,0.0,0.0,0.0,0.4,2.2,1.9,2714.0,2608.0,2600.0,116.0,84.0,114.0,62.0,95.0,78.0,54.0,-11.0,36.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
658,47,9,12,0.0,,,,0.0,3.0,0.0,,,0.0,,,,,376.0,,0.0,0.0,0.0,,0.0,,,,,1.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,3177.0,,,,2.0,0.0,0.0,1.0,-473.0,318.0,791.0,45.0,False,,0.0,False,38,9.0,False,12,Man Utd,4,1330,1260,1260,1180,1300,1220,9,Leicester,3,1080,1150,1100,1210,1160,1210,DEF,True,False,,1.0,0.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,45.0,90.0,,-3.0,27.0,,0.0,12.0,,1.6,27.0,,4.0,2.0,,0.1,4.1,,5139.0,0.0,,3866.0,0.0,,249.0,0.0,,3617.0,0.0,,2.0,3.0,,1040.0,1130.0,,1030.0,1120.0,,1000.0,1080.0,,1030.0,1180.0,,1030.0,1040.0,,1150.0,1040.0,,0.984161,1.90448,1.5033,1.29009,0.572141,1.8051,0.984161,1.90448,1.5033,0.528922,0.572141,1.8051,13.0,8.0,9.0,2.0,7.0,9.0,1.0423,2.3627,1.0866,0.45523899999999995,1.332339,-0.30179999999999985,237.0,206.0,258.0,20.0,26.0,19.0,241.0,373.0,265.0,18.0,32.0,30.0,1.20085,3.05752,1.66084,0.766922,0.660214,2.54311,1.20085,3.05752,1.66084,0.766922,0.660214,1.78195,6.0,6.0,14.0,2.0,1.0,3.0,1.7006,2.7788000000000004,0.7019,0.433928,2.397306,-0.12110999999999983,170.0,185.0,215.0,26.0,20.0,23.0,381.0,234.0,314.0,18.0,23.0,17.0,1,,85
280,47,11,14,0.0,,,,0.0,17.0,0.0,,,0.0,,,,,377.0,,5.0,0.0,3.4,,34.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,4.0,166177.0,,,,0.0,5.0,0.0,1.0,-4745.0,792.0,5537.0,46.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,GK,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,90.0,90.0,90.0,24.0,18.0,18.0,47.8,41.2,29.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.1,3.0,173500.0,174208.0,181070.0,1010.0,783.0,3137.0,3125.0,5935.0,5046.0,-2115.0,-5152.0,-1909.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
331,47,7,17,0.0,,,,0.0,9.0,0.0,,,0.3,,,,,374.0,,1.0,0.0,2.1,,13.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,390226.0,,,,1.0,1.0,7.0,1.0,19357.0,23361.0,4004.0,53.0,False,,1.0,False,38,7.0,False,17,Spurs,4,1130,1100,1140,1200,1240,1180,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,DEF,True,False,True,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,90.0,90.0,23.0,6.0,30.0,16.8,10.0,54.0,0.1,0.6,0.1,4.0,2.0,17.0,2.1,1.3,7.1,361857.0,363507.0,336429.0,9258.0,20358.0,1742.0,4408.0,1578.0,2167.0,4850.0,18780.0,-425.0,3.0,3.0,4.0,1210.0,1090.0,1180.0,1160.0,1100.0,1240.0,1150.0,1030.0,1170.0,1080.0,1040.0,1170.0,1210.0,980.0,1150.0,1100.0,990.0,1200.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,1,,85
287,47,11,14,0.0,,,,0.0,7.0,0.0,,,11.4,,,,,377.0,,5.0,0.0,1.8,,3.2,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,981440.0,,,,0.0,5.0,3.0,2.0,-26950.0,7947.0,34897.0,45.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,MID,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,21.0,5.0,11.0,1.0,0.6,16.4,2.2,2.1,3.2,1.3,18.0,0.0,1.0,2.1,2.0,0.5,1018294.0,1024331.0,1060721.0,8368.0,6374.0,2378.0,23294.0,42107.0,121502.0,-14926.0,-35733.0,-119124.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
616,47,2,19,0.0,,,,0.0,7.0,0.0,,,2.3,,,,,380.0,,1.0,0.0,1.8,,13.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,36879.0,,,,1.0,1.0,2.0,2.0,9942.0,12818.0,2876.0,48.0,True,,0.0,True,38,2.0,True,19,West Ham,2,1030,1000,1150,1030,1030,1040,2,Aston Villa,2,980,970,1040,1000,1050,1020,MID,False,True,False,1.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,90.0,90.0,15.0,30.0,3.0,11.6,43.4,3.8,12.5,1.8,2.4,4.0,23.0,32.0,2.8,6.8,3.8,22553.0,18135.0,19751.0,4424.0,2721.0,8235.0,1393.0,2779.0,1287.0,3031.0,-58.0,6948.0,4.0,3.0,2.0,1220.0,1030.0,980.0,1300.0,1140.0,1020.0,1260.0,1120.0,1030.0,1330.0,1120.0,1040.0,1180.0,1020.0,990.0,1260.0,1150.0,990.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1,,85
644,47,14,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,179.0,,,,0.0,5.0,0.0,0.0,-2.0,22.0,24.0,45.0,True,,0.0,True,38,14.0,True,11,Man City,5,1270,1260,1320,1320,1340,1330,14,Norwich,2,1040,1030,990,990,1020,980,MID,False,True,False,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,154.0,150.0,14.0,18.0,66.0,15.0,24.0,8.0,-1.0,-6.0,58.0,3.0,2.0,2.0,1030.0,1020.0,1050.0,1140.0,1020.0,1010.0,1120.0,990.0,1100.0,1120.0,1030.0,1100.0,1020.0,1000.0,1040.0,1150.0,1050.0,1030.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,1,,85
