player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred,fastai_pred
403,Giovani Lo Celso,Spurs,Brighton,MID,100.0,69,0.5,1.3,1.269894987112076,1.4360134601593018
404,Oliver Skipp,Spurs,Brighton,MID,0.0,45,0.0,0.0,0.11424423348297662,0.4887852668762207
405,Tanguy Ndombele,Spurs,Brighton,MID,,59,0.4,2.5,2.676440481712082,3.467440366744995
406,Juan Foyth,Spurs,Brighton,DEF,0.0,43,0.1,0.0,0.16820478775692463,0.4596335291862488
457,Matt Doherty,Spurs,Brighton,DEF,,58,9.0,2.5,2.834761062501608,3.444958448410034
482,Joe Hart,Spurs,Brighton,GK,100.0,44,0.7,0.0,0.26919888450743473,0.5805842280387878
521,Cameron Carter-Vickers,Spurs,Brighton,DEF,0.0,40,0.3,0.0,0.35485566786659706,0.5000655651092529
542,Sergio Reguilón,Spurs,Brighton,DEF,100.0,56,3.8,3.0,1.839284990327374,1.412419319152832
543,Gareth Bale,Spurs,Brighton,MID,100.0,95,1.2,1.0,1.1934154313883119,0.8353618383407593
564,Carlos Vinicius Alves Morais,Spurs,Brighton,FWD,,70,0.0,0.0,0.22606292599050204,0.2375045120716095
584,Joe Rodon,Spurs,Brighton,DEF,,50,0.0,1.0,0.5717284588496914,0.22781629860401154
56,David Button,West Brom,Fulham,GK,,40,4.7,0.0,0.030683570287368785,0.5430420637130737
358,Callum Robinson,West Brom,Fulham,FWD,100.0,55,0.8,3.7,1.6202913716887466,1.7793755531311035
407,Kieran Gibbs,West Brom,Fulham,DEF,100.0,44,0.3,-1.5,0.22236043717568327,0.36732351779937744
408,Hal Robson-Kanu,West Brom,Fulham,FWD,0.0,53,0.1,1.0,0.46766129868240275,0.6155088543891907
409,Jake Livermore,West Brom,Fulham,MID,,48,0.1,1.5,1.3692104512687278,1.9747294187545776
410,Kamil Grosicki,West Brom,Fulham,MID,0.0,53,0.0,0.0,0.09984347612695228,0.4160834550857544
411,Matt Phillips,West Brom,Fulham,MID,100.0,52,0.1,0.8,0.6568511193494843,0.5142141580581665
412,Kyle Bartley,West Brom,Fulham,DEF,,45,0.2,2.2,0.5900144733933468,0.7585505247116089
413,Romaine Sawyers,West Brom,Fulham,MID,,49,0.0,1.8,0.5301255671113573,0.8403587937355042
414,Ahmed El-Sayed Hegazy,West Brom,Fulham,DEF,0.0,43,0.4,6.0,0.9467944830951872,1.087937831878662
415,Charlie Austin,West Brom,Fulham,FWD,,52,0.3,0.0,0.23516902543329576,0.4662366509437561
416,Kenneth Zohore,West Brom,Fulham,FWD,0.0,49,0.0,0.0,0.12133118489171872,0.4409993290901184
417,Sam Johnstone,West Brom,Fulham,GK,,45,0.9,3.7,4.096251955028024,3.4995434284210205
418,Conor Townsend,West Brom,Fulham,DEF,100.0,45,0.1,3.2,2.521225696927485,2.127129316329956
419,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,Fulham,DEF,,48,0.2,0.8,1.8890867627249188,2.136908769607544
420,Jonathan Leko,West Brom,Fulham,MID,0.0,45,0.0,0.0,0.09166289538148766,0.41475558280944824
421,Kyle Edwards,West Brom,Fulham,MID,,49,0.0,1.0,1.3328380953581955,1.2523536682128906
422,Darnell Furlong,West Brom,Fulham,DEF,,45,0.1,2.8,2.7506244843987635,2.2709929943084717
423,Sam Field,West Brom,Fulham,MID,0.0,48,0.0,1.0,0.33266260758903965,0.6760331392288208
425,Dara O'Shea,West Brom,Fulham,DEF,,44,0.2,0.8,0.6915260725109754,0.7585676908493042
426,Rekeem Harper,West Brom,Fulham,MID,,44,0.5,1.0,0.214499682074757,0.43874162435531616
446,Grady Diangana,West Brom,Fulham,MID,,55,0.6,3.0,2.323968025132634,1.8227858543395996
481,Matheus Pereira,West Brom,Fulham,MID,,60,2.7,4.0,3.21890487146672,2.4847280979156494
499,Cedric Kipre,West Brom,Fulham,DEF,,44,0.1,0.0,0.09580698368787162,0.347797155380249
530,Branislav Ivanovic,West Brom,Fulham,DEF,100.0,45,0.1,4.0,2.7411801549492703,2.587100028991699
544,Conor Gallagher,West Brom,Fulham,MID,100.0,55,0.0,2.5,2.01951884979057,1.8204870223999023
555,Filip Krovinovic,West Brom,Fulham,MID,,50,0.0,2.0,2.1323849750772066,2.2358438968658447
582,Karlan Grant,West Brom,Fulham,FWD,,60,0.0,5.5,3.309790378225572,2.8438169956207275
427,Mark Noble,West Ham,Liverpool,MID,100.0,48,0.7,1.3,0.49360067777385763,1.0903973579406738
428,Robert Snodgrass,West Ham,Liverpool,MID,100.0,58,0.1,1.0,0.3421870454545346,0.908743143081665
429,David Martin,West Ham,Liverpool,GK,,40,7.4,0.0,0.09563334871431665,1.1832126379013062
430,Darren Randolph,West Ham,Liverpool,GK,,44,0.2,0.0,0.15631358298903902,0.8618553876876831
431,Lukasz Fabianski,West Ham,Liverpool,GK,,50,1.5,4.0,2.8536915718596636,3.6231870651245117
432,Angelo Ogbonna,West Ham,Liverpool,DEF,,49,0.4,2.7,1.45524007534598,2.5826942920684814
433,Roberto Jimenez Gago,West Ham,Liverpool,GK,0.0,45,0.0,0.0,0.03862878038920336,0.8347049951553345
434,Jack Wilshere,West Ham,Liverpool,MID,0.0,49,0.1,0.0,0.194822460436981,0.8735793828964233
435,Aaron Cresswell,West Ham,Liverpool,DEF,,50,6.3,5.2,1.8631215716621259,1.2942185401916504
436,Andriy Yarmolenko,West Ham,Liverpool,MID,,57,0.1,0.8,1.1101218696375226,1.644563913345337
437,Michail Antonio,West Ham,Liverpool,FWD,75.0,63,3.9,4.5,3.150886816216689,4.31973934173584
438,Ryan Fredericks,West Ham,Liverpool,DEF,100.0,44,0.3,1.3,0.2608943309002897,0.8730461001396179
439,Manuel Lanzini,West Ham,Liverpool,MID,100.0,64,0.1,5.0,0.7784806916465097,1.3234329223632812
440,Felipe Anderson Pereira Gomes,West Ham,Liverpool,MID,0.0,62,0.2,1.0,0.2476181850802919,0.941108226776123
441,Sébastien Haller,West Ham,Liverpool,FWD,100.0,61,0.2,1.8,1.0602944456134389,1.3232579231262207
442,Arthur Masuaku,West Ham,Liverpool,DEF,100.0,45,1.3,4.2,1.8584083633351751,2.980717420578003
443,Fabián Balbuena,West Ham,Liverpool,DEF,,44,0.9,5.0,1.7138609389571973,2.363476276397705
444,Jordan Hugill,West Ham,Liverpool,FWD,0.0,55,0.0,0.0,0.10941925525183464,0.897461473941803
445,Jarrod Bowen,West Ham,Liverpool,MID,,63,2.2,5.2,2.0457649997989185,2.8961052894592285
447,Albian Ajeti,West Ham,Liverpool,FWD,0.0,55,0.0,0.0,0.10941925525183464,0.8973913192749023
448,Declan Rice,West Ham,Liverpool,MID,,49,2.8,2.3,2.2184607120300233,3.495912790298462
449,Tomas Soucek,West Ham,Liverpool,MID,,49,2.8,2.7,2.379615788492901,3.6649773120880127
450,Pablo Fornals,West Ham,Liverpool,MID,,64,0.4,4.8,2.664462907423671,2.8055386543273926
451,Issa Diop,West Ham,Liverpool,DEF,100.0,45,0.7,1.0,0.3082359230184413,0.9279893636703491
452,Ben Johnson,West Ham,Liverpool,DEF,,40,2.2,1.0,0.2780234724756209,0.9372932314872742
558,Vladimir Coufal,West Ham,Liverpool,DEF,,45,0.3,5.3,1.7588696606121226,3.0445716381073
576,Craig Dawson,West Ham,Liverpool,DEF,,45,0.0,0.0,0.09012979866808861,0.43444162607192993
587,Saïd Benrahma,West Ham,Liverpool,MID,,60,0.1,0.0,0.5256255476413151,0.561802327632904
453,John Ruddy,Wolves,Crystal Palace,GK,,44,0.3,0.0,0.2710802873332747,0.2559734582901001
454,João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,MID,,54,1.7,1.8,1.368781514120038,1.8339827060699463
455,Rui Pedro dos Santos Patrício,Wolves,Crystal Palace,GK,,55,7.6,4.0,3.664385877468099,4.433696269989014
456,Ryan Bennett,Wolves,Crystal Palace,DEF,0.0,44,0.2,0.0,0.36193160941306834,0.19903729856014252
458,Willy Boly,Wolves,Crystal Palace,DEF,,55,2.5,3.8,3.1002158410286422,3.934339761734009
459,Conor Coady,Wolves,Crystal Palace,DEF,,50,8.8,3.7,3.3611364054681423,4.215846538543701
460,Raúl Jiménez,Wolves,Crystal Palace,FWD,,85,19.4,5.5,3.9551099998414965,4.696854114532471
461,Romain Saïss,Wolves,Crystal Palace,DEF,,53,20.3,6.3,3.227374009528535,3.202284336090088
462,Jonathan Castro Otto,Wolves,Crystal Palace,DEF,0.0,54,0.0,0.0,0.19451635046370414,0.16422951221466064
463,Léo Bonatini,Wolves,Crystal Palace,FWD,0.0,49,0.2,0.0,0.3259968996931409,0.3027490973472595
464,Leander Dendoncker,Wolves,Crystal Palace,MID,,49,1.2,3.0,2.9461262386743328,3.9105989933013916
465,Adama Traoré,Wolves,Crystal Palace,MID,,63,9.6,1.7,3.3439026993144187,2.2135984897613525
466,Rúben Diogo da Silva Neves,Wolves,Crystal Palace,MID,,53,1.6,1.8,2.4821396067468036,3.370368242263794
467,Oskar Buur,Wolves,Crystal Palace,DEF,,40,2.5,1.0,0.5726233604482968,0.500170886516571
469,Daniel Castelo Podence,Wolves,Crystal Palace,MID,100.0,55,3.8,4.0,3.2267347865764284,3.9282190799713135
470,Max Kilman,Wolves,Crystal Palace,DEF,,42,9.6,7.7,2.9267669837755443,3.312934160232544
471,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,Crystal Palace,DEF,0.0,42,1.8,0.5,0.7406271359323671,0.698698878288269
472,Matija Sarkic,Wolves,Crystal Palace,GK,0.0,45,0.1,0.0,0.20773471036617505,0.2333953082561493
473,Morgan Gibbs-White,Wolves,Crystal Palace,MID,0.0,50,0.0,0.0,0.15778194266066084,0.22724942862987518
474,Pedro Lomba Neto,Wolves,Crystal Palace,MID,,55,1.5,3.8,3.6358622765448354,4.500896453857422
475,Bruno André Cavaco Jordao,Wolves,Crystal Palace,MID,0.0,44,0.3,0.0,0.35903512318935893,0.29440322518348694
476,Leonardo Campana,Wolves,Crystal Palace,FWD,,49,0.3,0.0,0.3545150834126733,0.3179848790168762
504,Fabio Silva,Wolves,Crystal Palace,FWD,,53,0.6,1.0,0.4592910948525425,0.3988382816314697
505,Fernando Marçal,Wolves,Crystal Palace,DEF,100.0,49,0.2,2.0,1.789317285791247,1.2306742668151855
515,Vitor Ferreira,Wolves,Crystal Palace,MID,,49,0.0,1.0,0.22284354504169615,0.23320074379444122
545,Ki-Jana Hoever,Wolves,Crystal Palace,DEF,,45,0.0,1.0,0.42546671736732145,0.28128939867019653
546,Nélson Cabral Semedo,Wolves,Crystal Palace,DEF,,55,2.3,3.8,3.289332106750864,3.9898808002471924
553,Meritan Shabani,Wolves,Crystal Palace,MID,,45,0.0,0.0,0.19069887136853186,0.23182985186576843
563,Rayan Ait Nouri,Wolves,Crystal Palace,DEF,,50,0.0,0.0,0.2079394058539134,0.017591260373592377
581,Owen Otasowie,Wolves,Crystal Palace,MID,,45,0.0,0.0,0.22512864506859392,0.06489481776952744
